artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
592TFYwu9Qb0RC1hKDbX2w,Helios,Helios,,False,,,,,,
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,Father John Misty,,False,Joshua Michael Tillman,"[[Rockville, Maryland]], U.S.",{{birth date and age|1981|5|3}},,,
5uCXJWo3WoXgqv3T1RlAbh,Katie Melua,Katie Melua,,False,Ketevan Melua,"[[Belfast]], Northern Ireland",{{birth date and age|df|=|yes|1984|9|16}},Katie Melua,female,English_female_singers
6FlOCziOXI157pvUREAh3E,Los Campesinos!,Los Campesinos!,"* Gareth Paisey
* Neil Turner
* Tom Bromley
* Kim Paisey
* {{nowrap| Rob Taylor}} * Jason Adelinia
* Matt Fidler",True,,"[[Cardiff]], Wales",,,,
1MhtYlJvUqfd2EgHSQTGK4,Jim James,Jim James,,False,James Edward Olliges Jr.,"[[Louisville, Kentucky|Louisville]], [[Kentucky]], US",{{birth date and age|1978|04|27}},Jim James,male,American_male_guitarists
4oPsvVmYV90ryTGgyskkbp,Marble Sounds,,,,,,,,,
3ExGDjEKejMhyciAgxPe0B,Peter Sarstedt,Peter Sarstedt,,False,Peter Eardley Sarstedt,"[[Croydon]], London, England",{{birth date|1941|12|10|df|=|yes}},Peter Sarstedt,male,British_male_singers
2xGCGoulmU85qYdpb2Z4xx,Elliot Moss,Elliot Moss,,False,,New York,,,,
6KJIIOCWsWtNc7ICINtPEw,Jonathan Wilson,,,,,,,Jonathan Wilson,male,American_male_singer-songwriters
4l8xPGtl6DHR2uvunqrl8r,CAN,,,,,,,,,
4a16JEaHldo5vZuRojtGTZ,Charles Trenet,Charles Trenet,,False,Louis Charles Augustin Georges Trenet,"[[Narbonne]], France",{{birth date|df|=|yes|1913|5|18}},Charles Trenet,male,French_male_singers
73JEBdDEFeVaOLg3y0HhBD,Natalie Merchant,Natalie Merchant,,False,Natalie Anne Merchant,"[[Jamestown, New York]], U.S.",{{Birth date and age|1963|10|26}},Natalie Merchant,female,American_female_singer-songwriters
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,Brian Eno,,False,Brian Peter George Eno,"[[Melton, Suffolk]], England",{{Birth date and age|df|=|yes|1948|5|15}},,,
5H0YoDsPDi9fObFmJtTjfN,Ariel Pink,Ariel Pink,,False,Ariel Marcus Rosenberg,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1978|6|24|mf|=|y}},Ariel Pink,male,American_male_guitarists
3Eeb1U0VJTDaFpBHV4DmHl,Angelo Badalamenti,,,False,Angelo Badalamenti,"New York City, U.S.",{{birth date and age|1937|3|22}},,,
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,King Gizzard & the Lizard Wizard,{{unbulleted list|Stu Mackenzie|Ambrose Kenny-Smith|Joey Walker|[[Cook Craig]]|Lucas Harwood (né Skinner)|Michael Cavanagh}},True,,"[[Melbourne]], [[Victoria (Australia)|Victoria]], Australia",,,,
0k3opovPtXF7VJ5L2mVVTN,M*A*S*H,,,,,,,,,
6sVtsKPUjWlLH4sNbhoNF5,Team Me,Team Me,Marius Drogsås Hagen<br />Elida Inman Tjørve<br />Simen Schikulski<br />Bjarne Alexander Ryen Berg<br />Simen Sandbæk Skari<br />Uno Møller Christiansen<br />Julie Ofelia Østrem Ossum<br />Andreas Reiten Westhagen,True,,"[[Elverum]], [[Norway]]",,,,
3Om5cWErwo2qZhlfUZk5kj,Panama Soul,,,,,,,,,
5juOkIIy18sFw9L30syt1Z,Washed Out,Washed Out,,False,Ernest Weatherly Greene Jr.,"[[Perry, Georgia]], U.S.",{{birth date and age|mf|=|yes|1982|10|3}},Washed Out,male,American_male_singer-songwriters
3HZgaiR960RFqx9d4LPraD,The Districts,The Districts,Rob Grote <br /> Braden Lawrence <br /> Pat Cassidy,True,,"[[Lititz, Pennsylvania]]",,,,
0j2MwhbFTvquOBhs3LeIfU,Fujiya & Miyagi,Fujiya & Miyagi,David Best<br/>Steve Lewis<br/>Ed Chivers<br/>Ben Adamo<br/>Ben Faresuedt,True,,"[[Brighton]], [[East Sussex]], England",,,,
5KhvKrmpVAYSZBbskHd00W,Peter von Poehl,,,,,,,Peter von Poehl,male,Swedish_male_singers
7MjAFDEchgyC28I0asclTE,Zoltán Kodály,,,,,,,,,
7Jbs4wPCLaKXPxrTxZ2zaa,Tina Charles,,,,,,,Tina Charles,female,English_female_pop_singers
5Q8NEHGX70m1kkojbtm8wa,Ibeyi,Ibeyi,"{{plainlist|
*Lisa-Kaindé Diaz
*Naomi Diaz}}",True,,"Paris, France",{{birth date and age|1994|12|13|df|=|y}},,,
3wrtQM9ICPPeHwoc1GWiyV,Teleman,Teleman,Thomas Sanders<br />Peter Cattermoul<br />Hiro Amamiya,True,,"[[London]], [[England]], [[United Kingdom]]",,,,
0O98jlCaPzvsoei6U5jfEL,Damon Albarn,Damon Albarn,,False,,"[[Whitechapel]], London, England",{{birth date and age|df|=|yes|1968|3|23}},Damon Albarn,male,English_male_singers
1xLMexpeeTKQ20SwGMaGSK,Wild Child,,,,,,,,,
1AhwA1BRY5gQMBkJtNCtuC,All Star Tribute Band,,,,,,,,,
3dBVyJ7JuOMt4GE9607Qin,T. Rex,,,,,,,,,
7zHIrsSBL7A0gEJfzv1m7z,Benjamin Clementine,Benjamin Clementine,,False,,,{{birth date and age|df|=|yes|1988|12|07}},,,
3Dcckn2A8PXmu8zLpMuO3B,Cats On Trees,,,,,,,,,
62cvIQKyg3aHsHNgPxzGPT,Desert Sessions,The Desert Sessions,,False,,"[[Palm Desert, California]], U.S.",,,,
0B8PsrzBwDT5sBAJq60HZg,Jape,,,,,,,,,
7zsin6IgVsR1rqSRCNYDwq,Family of the Year,Family of the Year,"*Joseph Keefe
*Sebastian Keefe
*Christina Schroeter
*James Buckey",True,,"[[Los Angeles]], [[California]]",,,,
0ctvlzF3Z2VnG3b4DMYXAP,Blackchords,Blackchords,Nick Milwright <br /> Damain Cazaly <br /> Sarah Galdes <br /> Tristan Courtney,True,,"[[Melbourne]], [[Australia]]",,,,
1G1mX30GpUJqOr1QU2eBSs,Yazoo,,,,,,,,,
6SzmRtk9EnP5q1rqfqbfSW,The Leisure Society,The Leisure Society,[[Nick Hemming]]<br />[[Christian Hardy]]<br />[[Mike Siddell]]<br />[[Helen Whitaker]] <br />[[Sebastian Hankins]] <br />[[Jon Cox (musician)|Jon Cox]],True,,"[[Brighton]] and London, England",,,,
2PCNtGdqoWQnJKgH3YtrRB,Recable,,,,,,,,,
1UdfOmrFJrE1xwo5ldmZbx,The Melodic,,,,,,,,,
3NcPjvA2rp9FPj1JBAXwOS,Maxence Cyrin,Maxence Cyrin,,False,,"[[Paris]], [[France]]",,,,
3wximBZFwhGysCc2haV2z6,Christopher Isaak,,,,,,,,,
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,LCD Soundsystem,"* [[James Murphy (electronic musician)|James Murphy]]
* Nancy Whang
* Pat Mahoney
* [[Tyler Pope]]
* [[Al Doyle]]
* Korey Richey",True,,"[[Brooklyn|Brooklyn, New York]], United States",,,,
0GbqW5TJr7n4is453VOY4C,Procol Harum,Procol Harum,,False,,"[[Southend-on-Sea]], [[Essex]]",,,,
3hyGGjxu73JuzBa757H6R5,The Mountain Goats,The Mountain Goats,"* [[John Darnielle]]
* [[Peter Hughes (musician)|Peter Hughes]]
* [[Jon Wurster]]
* Matt Douglas",True,,"[[Claremont, California]], United States",,,,
1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,Ramin Djawadi,,False,,"[[Duisburg]], [[North Rhine-Westphalia]], [[West Germany]]",{{birth date and age|1974|7|19|df|=|y}},,,
7GVByFFfFJYCzK4d8ZyL6s,We Lost The Sea,We Lost the Sea,"* Mark Owen
* Matt Harvey
* Nathaniel D'Ugo
* Kieran Elliott
* Mathew Kelly",True,,"[[Sydney]], NSW, Australia",,,,
4iVhFmG8YCCEHANGeUUS9q,Pretty Lights,Pretty Lights,Derek Vincent Smith,True,,"[[Fort Collins]], Colorado",,,,
2pTCZ9C1fXdaVlv6d5EIXM,Chrome Sparks,,,,,,,,,
1jab3TNfDpM7DcBaHbjNgE,Auroras Wave,,,,,,,,,
491seSwcYwHb8rs8usGg05,Aurora Fire,,,,,,,,,
3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega,,,False,,New York City,{{Birth date and age|mf|=|yes|1959|7|11}},Suzanne Vega,female,American_female_guitarists
6LHsnRBUYhFyt01PdKXAF5,Bob Moses,,,,,,,,,
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,Jon Hopkins,,False,Jonathan Julian Hopkins,"[[Kingston upon Thames]], England",{{Birth date and age|df|=|yes|1979|8|15}},,,
2933wDUojoQmvqSdTAE5NB,DARKSIDE,,,,,,,,,
79JJCxCCfJ8HufX6w8q2k4,Damien Jurado,Damien Jurado,,False,,"[[Seattle, Washington]], United States",,,,
23IZADrJHPStZ6aMxJVq3s,Jarryd James,Jarryd James,,False,Jarryd James Klapper,"[[Brisbane, Queensland]], Australia",{{birth year and age|1984|12}},,,
3cwKDuj7rWyhvCM4lMTDps,Lyla Foy,Lyla Foy,,False,,,,,,
27j4DSEok85hfY0WWhO0K7,Görkem Han Jr.,,,,,,,,,
3Jsn9VppMlw3F2fzEx6Rvb,Little Country Giants,,,,,,,,,
3FMbhaYng6VoeCltbwqmtG,Brika,Brika,,False,Briana Alexa,[[United States]],November 22,Brika,female,American_female_singer-songwriters
0ZmJRBCKYicwq9n4FjZpho,Kim Churchill,Kim Churchill,,False,,"[[Merimbula]], [[New South Wales]]",{{birth date and age|df|=|yes|1990|09|26}},Kim Churchill,male,Australian_male_singers
7oDTyDfeA2JE2jUZztkBj8,Vök,Vök,"* Margrét Magnúsdóttir
* Einar Stefánsson
* Bergur Dagbjartsson",True,,"[[Reykjavík]], Iceland",,,,
19f2JXwlRU26376TCKmp6L,GoGo Penguin,GoGo Penguin,Chris Illingworth (Piano)<br>Nick Blacka (Double Bass)<br>Jon Scott (Drums),True,,"[[Manchester]], England",,,,
3ff1CmU6qfTqRAmdrq8EEG,Lights & Motion,Lights & Motion,[[Christoffer Franzén]],True,,"[[Gothenburg]], [[Sweden]]",,,,
1ng3xz2dyz57Z1WpnzM2G7,Pogo,,,,,,,,,
380fnmlGnkyueBMqGWx2k5,Joe Goddard,,,,,,,,,
1Z2KInfSmPOzAIYyiaXeti,Youth Lagoon,Trevor Powers,,False,,"[[Boise, Idaho]], United States",{{birth date and age|1989|3|18|mf|=|y}},,,
1f5GqyOPo0CkotzzRwviBu,The Lonely Island,The Lonely Island,[[Andy Samberg]]<br />[[Akiva Schaffer]]<br />[[Jorma Taccone]],True,,"[[Berkeley, California]], U.S.",,,,
3LAvXwhlQccG7ztT1NgVUO,Sixfingerz,,,,,,,,,
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,Frank Zappa,,False,Frank Vincent Zappa,"[[Baltimore]], [[Maryland]], U.S.",{{birth date|1940|12|21|mf|=|y}},Frank Zappa,male,American_male_guitarists
3xNqIbhrWvAiA9qaB9sF8F,Banana Airlines,,,,,,,,,
4vHZSsKMp1MTw2uQlsrxkz,Rob Viktum,,,,,,,,,
4yBP36OGJNfQLqiI6IWQqv,White Hinterland,Casey Dienel,,False,,"[[Scituate, Massachusetts|Scituate]], Massachusetts",{{birth date and age|1985|3|10|mf|=|yes}},,,
5uIx7p8cOycuJYZSpmTfVY,YEIN,,,,,,,,,
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,Adriano Celentano,,False,,"[[Milan]], [[Italy]]",{{Birth date and age|df|=|yes|1938|01|06}},Adriano Celentano,male,Male_songwriters
5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,Tessa Violet,,False,,"[[Chicago]], [[Illinois]], U.S.",,Tessa Violet,female,American_female_singers
0jRqFvRKCDryHOgrgFqsKG,Fools Garden,Fools Garden,[[Peter Freudenthaler]]<br />Volker Hinkel<br />Dirk Blümlein<br />Gabriel Holz<br />Thorsten Kiefer<br />Jan Hees,True,,"[[Pforzheim]], Germany",,,,
4JbZkZewgxY5ZOuJD8dSPl,CUTS,,,,,,,,,
1LOB7jTeEV14pHai6EXSzF,Cash Cash,Cash Cash,"* Jean Paul Makhlouf
* Alex Makhlouf
* Samuel Frisch",True,,"[[Roseland, New Jersey]], U.S.",,,,
3sS2Q1UZuUXL7TZSbQumDI,Approaching Nirvana,,,,,,,,,
71xyNRriYGwY6F3da8OHLp,Kito & Reija Lee,Kito & Reija Lee,Maaike Kito Lebbing <br/> Reija Lee Thomas,True,,"Perth, Western Australia",,,,
57dN52uHvrHOxijzpIgu3E,Ratatat,Ratatat,[[E*vax|Evan Mast]]<br>Mike Stroud,True,,"[[Brooklyn]], [[New York City|New York]], U.S.",,,,
1TtJ8j22Roc24e2Jx3OcU4,Purity Ring,Purity Ring,"*Corin Roddick
*Megan James",True,,"[[Edmonton]], [[Alberta]], Canada",,,,
1HE19EVn5Xs4qlNY4JCuJJ,Noctilucent,Noctilucent clouds,,False,,,,,,
31jQO8S6p6dKGVd10rcxbX,idenline,,,,,,,,,
0q7PuJHIkWuHiHezAQFB6u,Mage,,,,,,,,,
01pKrlgPJhm5dB4lneYAqS,Sigma,,,,,,,,,
0XXXr950CcIxSf1cbFBjGb,yh,,,,,,,,,
3JmXXj2YSEu650701Uj1Pe,Frøder,,,,,,,,,
5GxyeQagayzZOg4UwffQlD,Chicane,,,,,,,,,
750QB4X2TSqhbuk9k6j1n6,DJ RusLan,,,,,,,,,
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,,,,,,,,,
6uothxMWeLWIhsGeF7cyo4,Enya,Enya,,False,Eithne Pádraigín Ní Bhraonáin,"[[Gweedore]], [[County Donegal]], Ireland",{{Birth date and age|df|=|y|1961|5|17}},Enya,female,Irish_female_singers
3nZ3ed6p4CKc1McTLypr6H,Marconi Union,Marconi Union,Richard Talbot<br />Jamie Crossley<br />Duncan Meadows,True,,[[Manchester]],,,,
7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty,Gerry Rafferty,,False,Gerald Rafferty,"[[Paisley, Renfrewshire|Paisley]], [[Renfrewshire (historic)|Renfrewshire]], Scotland",{{Birth date|df|=|yes|1947|4|16}},Gerry Rafferty,male,Male_guitarists
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,Lindsey Stirling,,False,,"[[Santa Ana, California|Santa Ana]], [[California]]",{{birth date and age|1986|9|21|mf|=|yes}},,,
4FLA7MpTdP5nNUQfiaA3WM,ARY,,,,,,,,,
7ASMU787YaUY7g9sFAmPxq,Aryan,,,,,,,,,
0UF7XLthtbSF2Eur7559oV,Kavinsky,Kavinsky,,False,Vincent Egomaniac Belorgey,"[[Seine-Saint-Denis]], France",{{birth date and age|1975|07|31|df|=|y}},,,
5tIkXJTex4JY7cv9mmgAZx,Ruelle,,,,,,,Ruelle,female,American_female_singer-songwriters
57ylwQTnFnIhJh4nu4rxCs,In Flames,In Flames,"* [[Björn Gelotte]]
* [[Anders Fridén]]
* [[Niclas Engelin]] (on hiatus)
* Bryce Paul
* [[Tanner Wayne]]
* [[Chris Broderick]]",True,,"[[Gothenburg]], Sweden",,,,
317ZSOlGddnfDmwE7DyITA,KAINA,Kaina,,False,Kaina Castillo,"[[Chicago|Chicago, Illinois]], U.S.",{{Birth date and age|1996|01|22}},,,
3QM7x03GglGPjt0Ori7JAK,Laid Blak,,,,,,,,,
0q1rywafWGDx5G7xTAatht,Haukjem,,,,,,,,,
0pF1TxZmwCJ3gGpkBQwdtT,Gabriel Rios,,,,,,,,,
1feoGrmmD8QmNqtK2Gdwy8,Tobu,"Tobu Railway Co., Ltd.",,False,,,,,,
0Ye4nfYAA91T1X56gnlXAA,Mako,,,,,,,,,
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,Lost Frequencies,,False,Felix De Laet,"[[City of Brussels|Brussels]], Belgium",{{birth date and age|df|=|yes|1993|11|30}},,,
5hg6WGDRbbzQWRW9MovhdW,Electus,Electus,,False,,,,,,
6pkMjzO4nsL7xPKOcG3jB7,Courage of Lassie,Courage of Lassie,,False,,,,,,
4uRYpUQZrNrY5t8tAv3XrD,NERO,,,,,,,,,
28Ky95tmlHktB96DBUoB0g,Tristam,,,,,,,,,
6cwRqYSDYwWsLveCcDRhyY,Skrux,,,,,,,,,
6MNEbHrA3kgHFLlDgdouFe,Evangelos,Evangelos,,False,,,,,,
1ibSjxTr57UNNoq4e02CYo,Stephen Richards,,,,,,,Stephen Richards,male,American_male_singers
0g6PJw04eyN85JxQAGGdF4,Kozah,,,,,,,,,
1hHhlYmo4C03IoCJ7RnpS2,Eminence,,,,,,,,,
1lErAUmd0dEU79cjPPtLzl,Drivvin,,,,,,,,,
64KEffDW9EtZ1y2vBYgq8T,Marshmello,Marshmello,,False,Christopher Comstock,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{birth date and age|mf|=|yes|1992|05|19}},,,
4kjWnaLfIRcLJ1Dy4Wr6tY,Blackmill,,,,,,,,,
4WzbENv0SYkeCn9HnEeYWr,MakO,,,,,,,,,
77MKtZJBenvpeBeInbEqtw,Bihler,,,,,,,,,
46mFShagVGedAtk3aIxg4l,White Knight Instrumental,,,,,,,,,
0faTYUW4LOEuHZXcVJLY0D,Reckless intent,,,,,,,,,
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,,"* [[Matthew Tuck]] 
* Michael Paget 
* Jamie Mathias
* [[Jason Bowld]]",True,,"[[Bridgend]], Wales, UK",,,,
05fG473iIaoy82BF1aGhL8,Slipknot,Slip knot,,False,,,,,,
1BpCQRsYuiRg1TXKR2SQe1,Refuzion,,,,,,,,,
3t18MejrhFLVWFYLia2U8p,Modulation,,,,,,,,,
153gpNcKRhv5Cn30q375Mr,Warriyo,,,,,,,,,
4ooCLAkX9JpPalGyeBNLSU,The Circus in Flames,,,,,,,,,
4UXTIkBW9t9Lcx3xtlaifs,Lake Malawi,Lake Malawi (Lake Nyasa),,False,,,,,,
6sfUgwUTFjy1SNF2uWOcPp,Kate Miller-Heidke,Kate Miller-Heidke,,False,,"[[Gladstone, Queensland]], Australia",{{Birth date and age|df|=|y|1981|11|16}},,,
0YvFvwtv758gmIrkPoAnRO,zalagasper,zalagasper,Zala Kralj<br>Gašper Šantl,True,,"[[Maribor]], Slovenia",,,,
3LpLGlgRS1IKPPwElnpW35,James Morrison,,,,,,,James Morrison,male,English_male_singers
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,Big Bang,"*[[T.O.P]]
*[[Taeyang]]
*[[G-Dragon]]
*[[Daesung]]",True,,"[[Seoul]], South Korea",,,,
1R52cwGf75yTf7I3Q0Irf8,T-ARA,T-ara,"* [[Qri]]
* [[Hahm Eun-jung|Eunjung]]
* [[Hyomin]]
* [[Park Ji-yeon|Jiyeon]]",True,,"[[Seoul]], South Korea",,,,
4LtIfuFeAamus9OOItuWDD,Us3,Us3,Geoff Wilkinson,True,,"London, England",,,,
39ywlwtGw8RTGobakgb11L,Kruder & Dorfmeister,Kruder & Dorfmeister,Peter Kruder<br>Richard Dorfmeister,True,,"[[Vienna]], Austria",,,,
7wyBxBXLVLaiF2jxHCpvTe,Koop,,,,,,,,,
397f86EukZ0rjnR5FWq0HQ,Brazilian Lounge Project,,,,,,,,,
6j8m6cVc4301niMvVMP0kz,Count Basic,,,,,,,,,
6cBl12xCyM4cyzimUVGHZl,Alphawezen,Alphawezen,,False,,Germany,,,,
2HoxRLnHezrEwEWYKn7w3x,Smoma,,,,,,,,,
3v0fho5jtgxZFmcbJFNiK4,Moca,,,,,,,,,
4pi5AAtLwHbvLBypLmTYQe,The Moleskins,,,,,,,,,
6596yDTd94cIC3dlBptxDH,Waldeck,,,,,,,,,
3EbM2AXCom1dZ8EIXrce7m,Stigmato Inc,,,,,,,,,
3BPAr7M3NuBl1ZNPA2rl3d,Forteba,,,,,,,,,
1HZQyJAdjrigbPJG5MCViQ,Hacienda,,,,,,,,,
24rjbt2DY3KwoNkaMjvFqT,Gazzara,,,,,,,,,
2OfhO7rFJyxPWi4zqy9HxJ,Glambeats Corp.,,,,,,,,,
6vI6RMCXDR6eAFf5bHar8w,Luxury Grooves,,,,,,,,,
7kgD97FmexIhZQETIJgGVn,Buscemi,Buscemi,,False,,,,,,
5wOJnqcvW3KLuyWmAJS8OR,Von Mondo,,,,,,,,,
0jyyByk1ca4r8gaqMYVPUI,Dzihan & Kamien,dZihan & Kamien,Vlado Dzihan<br />Mario Kamien,True,,"[[Sarajevo]], Bosnia and Herzegovina, [[Austria]], Switzerland, Germany",,,,
4vwzEW1kPK1BlgSBGrRyqZ,DJ Vadim,DJ Vadim,,False,,"[[London]], England",,,,
0WLS16S6MJvMgWXrUezleN,De-Phazz,De-Phazz,Karl Frierson<br/>Pat Appleton<br/>Pit Baumgartner,True,,"[[Berlin]], Germany",,,,
5pTdjKc68oWtRFeh9T1dep,Metropolitan Jazz Affair,,,,,,,,,
5Bn3WjTUxq9ZN3YrXE3QMt,Stéphane Pompougnac,Stéphane Pompougnac,,False,,"[[Bordeaux|Bordeaux, France]]",{{birth year and age|1968}},,,
2zRWEgzQ865bVd0pgx2qza,K&D ft Mahoney,,,,,,,,,
2nmsejsnWXx8w5mbzD8VPv,Kenji Club,,,,,,,,,
6nyXzup6Frjec1WOVWQ2Vx,L'Esperanza,Airscape,* [[Johan Gielen]],True,,[[Belgium]],,,,
2J7hXNU92dhgsEG74j6rC0,Natalie Marchenko,,,,,,,,,
2KQdlXjMd5vsgdV5SACOdS,Beats & Pieces ft. Fab,,,,,,,,,
0Q28iLv1MydqaUGDt4Wmr5,Dublication,,,,,,,,,
44ejFPE33H5aOInxNV2BFP,Gotan Project,Gotan Project,[[Eduardo Makaroff]]<br>[[Christoph H. Müller]]<br>Philippe Cohen Solal,True,,"[[Buenos Aires|Buenos Aires, Argentina]]<br>[[Paris|Paris, France]]",,,,
2wDI5HMRtqJE3uE9VvESzT,Bhangralution,,,,,,,,,
2XR14iT6pcwRYmw3uQzgB9,Barrière Feat. Themis,,,,,,,,,
2OCGJk1N7eN9faLPLs07Ax,Cantoma,,,,,,,,,
1fFTIIHpCj2a0Xv5Xls50Q,Hess Is More,,,,,,,,,
1ILwJ5zliBLMsRARQJjOMp,Aim,,,,,,,,,
66nWqKHAI8Q8w72wfUqmZa,The Tao Of Groove,,,,,,,,,
25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,Thievery Corporation,Rob Garza<br/>Eric Hilton,True,,"[[Washington, D.C.]], U.S.",,,,
3FIFlkBCqeOewVa9hiNgwq,Federico Aubele,Federico Aubele,,False,,"[[Buenos Aires]], Argentina",,,,
5MuLnwZid1jrvahRcyJFU5,Rouge Rouge,,,,,,,,,
3eFo5fMv53RYZBYlvT5Z6a,Chris Botti,Chris Botti,,False,Christopher Stephen Botti,"[[Portland, Oregon]], U.S.",{{birth date and age|mf|=|yes|1962|10|12}},,,
3SCB3V2d5Loauz5tfo6Y5G,Wende,,,,,,,,,
2NtckcEAg1WR0pbLyvs83P,Jon Crusoe,,,,,,,,,
26VU0Nnl7hudUhdstDY58A,Blue Metheny,,,,,,,,,
0mBoDm5XsWPhM0xl04sFxz,Starlive Café,,,,,,,,,
0hnTypnaWK6NEsjxtfOv0E,Liquid Motion,,,,,,,,,
2XLDoRIbLGPDqTXeTrVIbo,Marino Marini,,,,,,,,,
6QhfAvvIu9TTR88o2IKRbC,Island Affairs,,,,,,,,,
0mGlaDYvMld4j7Oy6He07p,The Guy Barker International Quintet,,,,,,,,,
4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,,,False,David Warren Brubeck,"[[Concord, California]], U.S.",{{Birth date|1920|12|06}},,,
4XrJYhoibwW01av6vddx80,Soesja Citroen,,,,,,,,,
1fnqrUzStcFzRdTybhaOdT,Room Eleven,Room Eleven,Janne Schra (lead vocals)<br />Arriën Molema (guitar)<br />Tony Roe (keyboards)<br />Lucas Dols (bass)<br />Maarten Molema (drums),True,,"[[Utrecht]], [[Netherlands]]",,,,
0TYvluyvV1Es8lTHiBfnAn,Tosca,Tosca,,False,,,,,,
32WK2OuP2PG4r7sH7bUfN9,Ronny Jordan,Ronny Jordan,,False,Robert Laurence Albert Simpson,"London, England",{{birth date|1962|11|29|df|=|y}},Ronny Jordan,male,Male_guitarists
6gk4ierjjSVPoZep27VfZz,Bebel Gilberto,Bebel Gilberto,,False,Isabel Gilberto de Oliveira,"[[Rio de Janeiro]], Brazil",{{Birth date and age|1966|5|12|mf|=|y}},,,
492hDmhPyuIjP3MgTcIqgm,Caro Emerald,Caro Emerald,,False,Caroline Esmeralda van der Leeuw,"[[Amsterdam]], [[Netherlands]]",{{birth date and age|1981|04|26|df|=|y}},,,
5z1VAFwT35EVvCp1XlZZuL,Diana Krall,Diana Krall,,False,Diana Jean Krall,"[[Nanaimo]], British Columbia, Canada",{{birth date and age|1964|11|16}},,,
67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,Groove Armada,"* [[Andy Cato]]
* Tom Findlay",True,,"London, England",,,,
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,Zero 7,"* Henry Binns
* Sam Hardaker",True,,"London, England",,,,
1qcjYIS07cblptu7Kcz3eT,S9undv1znz K 0 D 3 7,,,,,,,,,
4aaBjq7VqqQvpSF69GglvO,Moloko,Moloko,,False,,"[[Sheffield]], [[England]], United Kingdom",,,,
1KsASRNugxU85T0u6zSg32,Tori Amos,Tori Amos,,False,Myra Ellen Amos {{r|Smyers (2014)}},"[[Newton, North Carolina]], U.S.",{{birth date and age |1963|8|22 |mf|=|yes}} {{r|Sullivan (2015)}},Tori Amos,female,American_female_singer-songwriters
13ccXrK7AmXb4TddMkE7jy,Everything But The Girl,Everything but the Girl,,False,,"[[Kingston upon Hull|Hull]], [[East Riding of Yorkshire]], England",,,,
7uhvDINTTiD0XBrP9fquN1,The Hooters,The Hooters,"{{Plainlist|
* [[Eric Bazilian]]
* [[Rob Hyman]]
* [[David Uosikkinen]]
* [[John Lilley]]
* [[Fran Smith Jr.]]
* Tommy Williams}}",True,,"[[Philadelphia]], Pennsylvania, United States",,,,
3BncqO7A7amHrTjyLS5XU4,Cash Is King,,,,,,,,,
6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq,Raphael Saadiq,,False,Charles Ray Wiggins,"[[Oakland, California]], U.S.",{{Birth date and age|1966|5|14}},Raphael Saadiq,male,African-American_male_singers
336vr2M3Va0FjyvB55lJEd,D'Angelo,D'Angelo,,False,Michael Eugene Archer,"[[Richmond, Virginia]], U.S.",{{Birth date and age|1974|2|11}},D'Angelo,male,American_male_guitarists
0QrowybipCKUDnq5y10PD2,Amos Lee,Amos Lee,,False,Ryan Anthony Massaro,"[[Philadelphia]], Pennsylvania, U.S.",{{Birth date and age|mf|=|yes|1977|06|20}},Amos Lee,male,American_male_guitarists
0BUFjrONfuDV23Qfx8okiD,FLORiS,,,,,,,,,
59xljcfdN2Z9VX2U5RFKEa,Bent,,,,,,,,,
7dGxnQgpCeMnVaibME1SXC,Berk & The Virtual Band,,,,,,,,,
7Gf3LSwa5hh8Cjo60WhVjC,India.Arie,India Arie,,False,India Arie Simpson,"[[Denver, Colorado]], U.S.",{{Birth date and age|mf|=|yes|1975|10|3}},,,
47zz7sob9NUcODy0BTDvKx,Sade,,,,,,,Sade,female,English_female_singers
0OhbmRARz9nrChla8W2OGU,Molly Johnson,Molly Johnson,,False,Margaret Leslie Johnson,"[[Toronto]], Ontario, Canada",{{birth year and age|1959}},Molly Johnson,female,Canadian_female_pop_singers
